Hugtak: is|Skilgreining: is|Skýring: is|Dæmi: is|Samheiti: is|Heimild: is|Sérsvið: is|Vísun/sjá einnig: is|Hugtak: en|Skilgreining: en|Skýring: en|Dæmi: en|Samheiti: en|Heimild: en|Sérsvið: en|Vísun/sjá einnig: en
samokun||||||||complex conjugation||||conjugation|||
samhengisþáttur||||þáttur||||component||||connected component 1, maximal connected subgraph|||
samhengisþáttur||||þáttur||||component||||connected component 2|||
skekkjuliður||||||||component of error|||||||
samskeytanlegur||||||||composable|||||||
skeyta saman||||||||compose|||||||
samsettur||||þættanlegur||||composite|||||||
samskeyttur||||||||composite|||||||
samskeyting|||||||composite function, composite mapping|composite|||||||
samskeytt fall|||||||composite|composite function|||||||
samsett tilgáta||||||||composite hypothesis|||||||
samskeytt vörpun|||||||composite|composite mapping|||||||
samsett Markoff-keðja||||||||composite Markov chain|||||||
samsett tala||||þættanleg tala||||composite number|||||||
samskeyting||||||||composition|||||||
samsett dreifing||||||||compound distribution||||composite distribution, mixed distribution, superposition of distributions|||
samsettur atburður||||||||compound event|||||||
samsett þríliða||||||||compound rule of three||||chain method|||
sammiðja||||||||concentric|||||||
skelferill||||||||conchoid|||||||
sampunktleiki||||||||concurrence|||||||
sampunkta||||sem liggja gegnum sama punkt||||concurrent||||copunctal|||
skilyrði|||||||constraint|condition|||||||
skilyrtur||||skilorðsbundinn||||conditional|||||||
skilyrðing|||||||implication|conditional||||material implication|||
skilyrt samleitni||||skilorðsbundin samleitni||||conditional convergence|||||||
skilyrtur þéttleiki|||||||conditional density function|conditional density|||||||
skilyrt þéttleikafall|||||||conditional density|conditional density function|||||||
skilyrt dreifing||||||||conditional distribution|||||||
skilyrt óreiða||||||||conditional entropy|||||||
skilyrtur atburður||||||||conditional event|||||||
skilyrt meðalgildi|||||||expectation, projection|conditional expectation|||||||
skilyrt meðalgildisfall||||||||conditional expectation|||||||
skilyrt mál||||||||conditional measure|||||||
skilyrt líkindi||||||||conditional probability|||||||
skilyrt próf||||||||conditional test|||||||
skilyrt samleitinn||||skilorðssamleitinn||||conditionally convergent|||||||
snúðkeila|||||||circular cone|cone of revolution|||||||
stæða||||||||configuration|||||||
staða||||stelling||||configuration|||||||
stöðurúm||||svigrúm, stellingarúm||||configuration space|||||||
samruna||||||||confluent|||||||
samrýndur bútur|||||||nonconforming element|conforming element|||||||
samþættur||||||||confounded|||||||
samþætting||||||||confounding|||||||
samsnið||||aljöfnuður||||congruence|||||||
samsniðafrumsenda||||||||congruence axiom||||axiom of congruence|||
samleifa||||||||congruent||||congruous 1, equiresidual|||
samsniða||||aljafn, eins|||directly congruent, inversely congruent, oppositely congruent|congruent||||congruous 2, superposable|||
samsniða myndir||||aljafnar myndir, eins myndir||||congruent figures|||||||
samsniða fylki||||||||congruent matrix|||||||
samokunarflokkur||||||||conjugacy class||||conjugate class, conjugation class|||
samoka||||||||conjugate|||||||
samok||||samoka fall||||conjugate||||com\-plex conjugate~1|||
samok||||samoka tvinntala, samoka tala||||conjugate||||complex conjugate~2, conjugate complex number|||
samok||||samoka fylki||||conjugate||||complex conjugate~3|||
samoka algebruleg tala|||||||algebraic conjugate|conjugate algebraic number|||||||
samoka tvinntala||||samok, samoka tala||||conjugate complex number||||complex conjugate 2, conjugate 2|||
samoka miðstrengur||||||||conjugate diameter|||||||
samoka stak||||||||conjugate element||||conjugate~4|||
samoka þýtt fall||||||||conjugate harmonic function|||||||
samoka latneskur ferningur||||||||conjugate Latin square|||||||
samoka fylki||||||||conjugate matrix|||||||
samoka virki||||||||conjugate operator|||||||
samoka röðun||||||||conjugate ranking|||||||
samoka hlutgrúpa||||||||conjugate subgroup|||||||
samokun||||||||conjugation||||complex conjugation|||
samanhangandi||||samhangandi, tengdur||||connected|||||||
samhengisþáttur||||þáttur||||connected component||||component 1, maximal connected subgraph|||
samhengisþáttur||||þáttur||||connected component||||component 3|||
samanhangandi mengi||||samhangandi mengi||||connected set|||||||
samgangur|||||||affine connection|connection||||connexion, transfer|||
samgangsform||||||||connection form|||||||
samtenging||||tenging, tengill||||connective||||connective symbol, propositional connective, sentential connective, truth-functional connective|||
samhengi||||||||connectivity|||||||
samliggjandi||||í röð||||consecutive|||||||
samkvæmni||||||||consistency||||consistence|||
samkvæmur||||mótsagnalaus||||consistent|||||||
samkvæmt mat||||||||consistent estimate|||||||
samkvæmt próf||||||||consistent test|||||||
snerting||||||||contact||||tangency|||
snertingarslétta||||||||contact plane|||||||
smituð dreifing||||||||contagious distribution|||||||
samhengi||||||||context|||||||
samfelldni||||||||continuity|||||||
samfellufrumsenda||||samfellufrumsetning, samfelldnifrumsenda, sam\-felldni\-frumsetning|||Cantor continuity axiom, Dede\-kind continuity axiom|continuity axiom||||axiom of continuity|||
samfelldnibil||||||||continuity interval|||||||
samfelldni frá vinstri||||||||continuity on the left|||||||
samfelldni frá hægri||||||||continuity on the right|||||||
samfelldur||||||||continuous|||||||
samfelldur deildanleiki||||samfelldur diffranleiki||||continuous differentiability|||||||
samfellt fall||||||||continuous function|||||||
samfelldur frá vinstri||||||||continuous on the left||||left continuous, left-hand continuous|||
samfelldur frá hægri||||||||continuous on the right||||right continuous, right-hand continuous|||
samfellt ferli|||||||continuous stochastic process|continuous process|||||||
samfelld hending|||||||random variable|continuous random variable|||||||
samfellt róf||||||||continuous spectrum|||||||
samfellt slembi\-ferli|||||||continuous process|continuous stochastic process|||||||
samfellt samleitinn||||||||continuously convergent|||||||
samfellt deildanlegur||||samfellt diffranlegur||||continuously differentiable|||||||
samfella||||||||continuum|||||||
samfellutilgáta|||||||Cantor's continuum hypothesis, general continuum hypothesis, CH|continuum hypothesis|||||||
skammsveifarferill|||||||trochoid|contracted cycloid||||curtate cycloid, curtate trochoid|||
samdreginn þinur|||||||contraction 2, inner product 3|contracted tensor|||||||
samdrægni||||herpanleiki||||contractibility|||||||
samdrægur||||herpanlegur||||contractible|||||||
samdráttur|||||||contracted tensor, inner tensor multiplication|contraction|||||||
síósanna||||||||contradiction||||identically false formula|||
samanburðarfall||||||||contrast||||linear contrast|||
stjórn||||stýring||||control|||||||
stjórna||||stýra||||control|||||||
samanburðarhópur||||viðmiðunarhópur||||control group|||||||
stýrifræði||||||||control theory|||||||
stjórnbreyta||||stýribreyta, á\-kvörð\-un\-ar\-breyta||||control variable||||decision variable|||
stýrð breyta||||||||controlled variable|||||||
stefna á||||||||converge to|||||||
samleitni||||||||convergence|||||||
samleitnihegðun||||||||convergence behaviour|||||||
samleitniskilyrði||||samleitnipróf||||convergence criterion||||convergence test, criterion of convergence|||
samleitnisvæði||||||||convergence domain|||||||
staðalsamleitni||||||||convergence in norm|||||||
samleitnilína||||||||convergence line|||||||
samleitniraðstig||||samleitni\-stétt||||convergence order||||order of convergence|||
samleitnihraði||||||||convergence rate|||||||
samleitinn||||||||convergent|||||||
samleitið heildi||||samleitið tegur||||convergent integral|||||||
samleitin runa||||||||convergent sequence|||||||
samleitin röð||||||||convergent series|||||||
staðhnitakerfi||||staðhnit, kort|||local coordinate|coordinate patch||||chart 1, local coordinate system|||
samslétta||||í sömu sléttu||||coplanar|||||||
sampunkta||||sem liggja gegnum sama punkt||||copunctal||||concurrent|||
spunaferill||||||||Cornu spiral||||clothoid|||
samsvörun||||||||correspondence|||||||
samsvarandi||||||||corresponding|||||||
samsvarandi horn||||||||corresponding angles|||||||
samfylgni||||samdreifni, samvik||||covariance|||||||
sambrigðni||||||||covariance|||||||
samfylgnigreining||||samvikagreining||||covariance analysis||||analysis of covariance|||
samfylgnifall||||samvikafall||||covariance function|||||||
samfylgnifylki||||samvikafylki||||covariance matrix||||dispersion matrix|||
sambrigður||||meðbrigður||||covariant|||||||
sambrigðin af{}leiða||||||||covariant derivative|||||||
sambrigðinn varpi||||meðbrigðinn varpi||||covariant functor|||||||
sambrigðinn þinur||||meðbrigðinn þinur||||covariant tensor|||||||
sigð Hippókratesar||||||||crescent of Hippocrates||||Hippocrates's lune, lunula Hippocratis, lunula of Hippocrates|||
sáldur Eratosþenesar||||||||crib of Eratosthenes||||sieve of Eratosthenes|||
samleitnipróf||||samleitniskilyrði||||criterion of convergence||||convergence criterion, convergence test|||
safntíðni||||hlaðin tíðni||||cumulative frequency|||||||
safntíðnifall|||||||cumulative distribution function, cumulative relative frequency function|cumulative frequency function|||||||
straumur||||||||current|||||||
skammsveifarferill|||||||trochoid|curtate cycloid||||contracted cycloid, curtate trochoid|||
sveigð hnit||||||||curvilinear coordinates|||||||
snið|||||||section|cut|||||||
stýrifræði||||||||cybernetics|||||||
sívalningur||||||||cylinder|||||||
sívalningsfall||||Bessel-fall||||cylinder function||||Bessel function, cylindrical function|||
snúðsívalningur||||hring\-sívalningur||||cylinder of revolution|||||||
sívalningshnit||||||||cylindrical coordinates|||||||
skrúf{}lína||||gormur||||cylindrical helix||||circular helix, helical curve, helix, screw, screw line|||
sívalningsflötur||||||||cylindrical surface|||||||
strik||||merki||||dash||||accent, prime 3|||
samfellu\-frum\-senda Dedekinds||||samfellufrumsetning Dedekinds, samfelldnifrumsenda Dedekinds, samfelldnifrumsetning Dedekinds||||Dedekind continuity axiom|||||||
skilgreinanleiki||||||||definability|||||||
skilgreinanlegur||||||||definable|||||||
skilgreina||||skýrgreina||||define|||||||
skilgreina með þrepun|||||||recursive definition|define recursively|||||||
skilgreiningarefni||||||||definiendum|||||||
skilgreinandi||||skilgreiningarorð||||definiens|||||||
skilgreining||||skýrgreining||||definition|||||||
skilgreinandi||||||||definitional|||||||
skilgreinandi jafna||||||||definitional identity|||||||
stiglækkun||||||||deflation|||||||
stig||||||||degree||||linear rank|||
stig||||||||degree|||||||
stig||||gráða||||degree||||local degree, valency, vertex degree|||
svigrúmsvídd||||||||degree of freedom|||||||
sannanleiki||||||||demonstrability||||provability|||
sannanlegur||||||||demonstrable||||provable|||
sanna||||||||demonstrate||||prove|||
sönnun||||||||demonstration||||proof|||
sviphjávídd||||hjávídd, dýpt||||depth||||homological codimension|||
skilyrði um fallandi keðjur||||skilyrði um minnkandi keðjur|||d. c. c.\ekkipunktur|descending chain condition|||||||
sóphorn||||||||described angle|||||||
skýribreyta||||||||determining variable||||predicated variable, regressor|||
sléttanlegur||||||||developable|||||||
sléttanlegur flötur||||||||developable surface||||torse|||
skýringarmynd||||||||diagram||||graph 4|||
stafrófsröð||||stafrófsröðun||||dictionary order||||alphabetical order, lexicographic order, lexicographical order|||
sveimstuðull||||||||diffusion coefficient|||||||
sveimferli||||||||diffusion process|||||||
stafrænn||||||||digital|||||||
stafræn tölva||||||||digital computer|||||||
stríkkun|||||||similitude|dilatation||||homothety, mon\-oidal transformation 1, stretching|||
stríkkunarhlutfall||||||||dilatation ratio||||dilatation ratio, ratio of similitude|||
stefnubundin fjarlægð||||||||directed distance||||algebraic distance, signed distance|||
stefnd lína||||áttuð lína|||axis|directed line||||oriented line|||
stefnt línustrik||||||||directed line segment|||||||
stefnt mengi||||||||directed set|||||||
stýriferill||||||||directing curve||||directrix 2|||
stýrilína||||||||directing line||||directrix 1|||
stefna||||átt||||direction|||||||
stefnuhorn||||||||direction angle|||||||
stefnustuðull||||stefnukósínus||||direction cosine|||||||
stefnusvið||||einingarvigursvið||||direction field||||directional field, unit vector field|||
stefnuvigur||||||||direction vector|||||||
stefnu-||||||||directional|||||||
stefnuaf{}leiða||||||||directional derivative|||||||
stefnudeildun||||stefnu\-diffrun||||directional differentiation|||||||
samhlutfalla||||í beinu hlutfalli við, í réttu hlutfalli við|||inversely proportional, reciprocally proportional|directly proportional||||proportional|||
stýrilína||||||||directrix||||directing line|||
stýriferill||||||||directrix||||directing curve|||
stýrihringur||||||||directrix circle||||director cir\-cle~1|||
skúffu\-regla Dirich\-lets||||skúffuregla||||Dirichlet's box principle||||box principle, drawer principle of Dirichlet, pigeon-hole principle|||
sundurlaus||||strjáll||||discrete|||||||
