Hugtak: is|Orðaflokkur: is|Kyn|Skilgreining: is|Skýring: is|Dæmi: is|Samheiti: is|Heimild: is|Sérsvið: is|Vísun/sjá einnig: is|Hugtak: en|Skilgreining: en|Skýring: en|Dæmi: en|Samheiti: en|Heimild: en|Sérsvið: en|Vísun/sjá einnig: en
mynd|na|kvk||||rit|||alignment chart, band chart, bar chart, circular chart, control chart, flow chart, nomographic chart, pie chart|chart|||||||
margfeldi|na|hk|||||||law of composition|composition|||||||
margkynjuð tala||||||||||compound number|||||||
með sömu brennipunkta|ls|kk||||||||confocal|||||||
mótsögn|na|kvk||||||||contradiction|||||||
mótsagnakenndur|ls|||||í mótsögn||||contradictory|||||||
mótskilyrðing|na|kvk||||||||contrapositive||||contraposition|||
málsamleitni||kvk||||samleitni í máli||||convergence in measure|||||||
meðalsamleitni||kvk||||meðaltalssamleitni, samleitni í \(L_1\)-staðli||||convergence in the mean|||||||
mótdæmi|na|||||gagndæmi||||counterexample|||||||
margföldun í kross||kvk||||||||cross multiplication|||||||
margfalda í kross|sag|||||||||cross-multiply|||||||
minnka|sag|||||falla, lækka||||decrease|||||||
margfeldni|na|||||||||degeneracy|||||||
margfaldur|ls|||||||||degenerate|||||||
minnkandi atburðaruna||||||||||descending sequence of events|||||||
miðstrengur|na|kk||||||||diameter|||||||
munur|na|kk||Orðið {\it afgangur} er einkum notað í samhengi sem þessu: {\it If we subtract \(5\)from \(7\) the remainder is \(2\): Þegar \(5\)eru dregnir frá \(7\)er afgangurinn (mismunurinn) \(2\)||mismunur, afgangur (í frádrætti)||||difference||||remainder|||
mengjamunur|na|kk||||mengjamismunur|||complement|difference||||relative complement|||
mismunajafna||kvk||||||||difference equation|||||||
mismunaaðferð||kvk||||||||difference method|||||||
mismunavirki||||||||||difference operator|||||||
mismunahlutfall||hk||||mismunakvóti|||gradient, rate of change|difference quotient||||divided difference|||
milliliðalaus fáguð framlenging||kvk||||||||direct analytic continuation|||||||
meginkrappastefna||kvk||||höfuðkrappastefna, megin\-sveigju\-stefna, höfuðsveigjustefna||||direction of principal curvature||||principal direction|||
meðalfervik|na|hk||||dreifni, brigði||||dispersion||||variance, mean square deviation|||
miðbaugur|na|kk||||||||equator|||||||
mat|na|hk||||||||estimate|||||||
meta|sag|kvk||||||||estimate|||||||
mat|na|hk||||||||estimation|||||||
mat|na|hk||||stikabundið mat||||estimation||||parametric estimation|||
matsfræði||kvk||||||||estimation theory|||||||
metill|na|kk||||||||estimator||||estimating function|||
möskvi|na|||||||||face||||region|||
myndtala||kvk|||||||heptagonal number, hexagonal number, nonagonal number, octagonal number, pentagonal number, perfect square, polygonal number, square number, tetrahedral number, triangular number|figurate number|||||||
mynd|na|kvk|||||||geometric figure, plane geometric figure|figure|||||||
mismunaaðferð||kvk||||||||finite difference method|||||||
með endanleg gildi||||||||||finitely valued||||finite-valued|||
meginþverill||kk||||höfuðþverill||||first normal||||principal normal|||
mál fyrstu stéttar||hk||||||||first-order language|||||||
mynda|sag|||||setja upp||||form|||||||
myndun|na|kvk||||uppsetning||||formation|||||||
myndunarregla||kvk||||||||formation rule||||law of formation|||
mynd||kvk||||rúmmynd|||figure, plane geometric figure|geometric figure|||||||
mátgæði||hk||||||||goodness of fit|||||||
metakerfi|na|hk||||stigveldi||||hierarchy|||||||
margþætt tala||||||||||highly composite number|||||||
mótun|na|kvk||||sammótun|||algebra homomorphism, antihomomorphism, can\-onical homomorphism, connecting homomorphism, group homomorphism, lattice homomorphism, module homomorphism, monoid homomorphism, morphism, natural homomorphism, restriction homomorphism, ring homomorphism, semigroup homomorphism|homomorphism||||homomorphic mapping|||
margræð jafna||||||||||indeterminate equation|||||||
margrætt jöfnukerfi||hk||||margrætt jöfnuhneppi||||indeterminate system of equations|||||||
misleitur|ls|||||||||inhomogeneous||||non-homogeneous|||
misleit hnit||kvk||||||||inhomogeneous coordinates|||||||
millireikningur||kk||||||||intermediate calculation|||||||
millisvið||hk||||||||intermediate field|||||||
milligildi||||||||||intermediate value|||||||
milligildissetning||kvk||||||||intermediate value theorem|||||||
misgeng ósamfelldni||||||||||jump discontinuity|||||||
mörkun|na|kvk||||tölusetning||||labelling|||||||
mál|na|hk||||tungumál|||artificial language, formal language, formalized language, machine language, metalanguage, object language|language|||||||
minnsti samnefnari||kk||||||||least common denominator||||lowest common denominator|||
minnsta samfeldi||||||minnsta sameiginlega margfeldi|||l. c. m.\ekkipunktur|least common multiple||||lowest common multiple, smallest common multiple|||
markgildi frá vinstri||hk||||vinstra markgildi||||left limit||||left-hand limit, limit from below, limit from the left, limit on the left, limit to the left|||
margföldun frá vinstri||kvk||||vinstri margföldun||||left multiplication||||multiplication on the left, premultiplication|||
minni|ls|||||smærri|||smaller|less|||||||
minni eða jafn||hk||||minni en eða jafn og, frekar minni||||less than or equal to|||||||
marktökulíkur||kvk||||prófstig||||level of significance|||||||
markgildi|na|hk||||||||limit|||||||
marktilfelli||hk||||||||limit case|||||||
markgildisstak||hk||||||||limit element|||||||
markfall||hk||||markgildisfall||||limit function|||||||
markgildi frá hægri||hk||||hægra markgildi||||limit on the right||||limit from above, limit from the right, limit to the right, right limit, right-hand limit|||
markraðtala||kvk||||||||limit ordinal||||limiting ordinal, ordinal of the second kind|||
markgildispunktur||kk|||||||accumulation point, cluster point|limit point||||limiting point|||
markgildissetning||kvk|||||||central limit theorem|limit theorem|||||||
markstaða||kvk||||||||limiting position|||||||
magn|na|hk|||||||absolute value, area, content, estimate, length, measure, modulus, norm, quantity, volume|magnitude|||||||
meginás||kk|||||||conjugate axis, focal axis, minor axis, principal axis|major axis||||transverse axis|||
meirihlutaákvörðun||kvk||||||||majority decision|||||||
mat að ofan|na|hk||||yfirmat||||majorization||||upper estimate|||
meta að ofan|sag|kvk||||yfirmeta||||majorize|||||||
margföld flokkun||kvk||||||||manifold classification||||multiple classification|||
margvíður|ls||||||||multivariate|many-dimensional||||multidimensional|||
margein samsvörun||kvk||||||||many-one correspondence|||||||
margstæð umsögn||kvk||||umsögn með mörgum breytum|||relation|many-place predicate||||multiplace predicate|||
margblaða flötur||||||||||many-sheeted surface|||||||
marggildur|ls|||||||||many-valued||||multiple-valued, multivalent, multivalued|||
marggild rökfræði||kvk||||||||many-valued logic||||multivalued logic|||
marggild vörpun||kvk|||||||many-valued function|many-valued mapping||||multiple-valued mapping, multivalued mapping|||
marggildni|na|||||||||many-valuedness||||multiple-valuedness|||
mengjavörpun||kvk||||||||mapping of sets|||||||
mörkuð reglustika||kvk||||||||marked ruler|||||||
massi|na|||||||||mass|||||||
magur|ls|||||||||meagre|||||||
magurt mengi||||||magurt hlutmengi||||meagre set||||meagre subset, set of the first category, thin set|||
milliliður|na|kk||||innliður||||mean||||mean term|||
meðalkrappi||kk||||meðalsveigja||||mean curvature|||||||
meðalþéttleiki||||||||||mean density|||||||
meðalmunur||kk||||||||mean difference|||||||
miðhlutfalla stærð||kvk|||||||geometric average, geometric mean|mean proportional|||||||
meðalferskekkja||kvk|||||||root-mean-square error, standard error|mean square error|||||||
meðalgildiseiginleiki||kk||||||||mean value property|||||||
meðalgildissetning||kvk||||||||mean value theorem|||||||
mælanleiki|na|||||||||measurability|||||||
mælanlegur|ls|||||||||measurable|||||||
mælanlegt fall||hk||||||||measurable function|||||||
mælanleg vörpun||kvk||||||||measurable mapping||||measurable transformation|||
mælanlegt mengi||||||||||measurable set|||||||
mælanlegt rúm||hk|||||||measure space|measurable space|||||||
mál|na|hk||||||||measure|||||||
málalgebra||kvk||||||||measure algebra|||||||
málrækinn||||||málheldinn||||measure preserving|||||||
málrúm||hk|||||||measurable space|measure space|||||||
málfræði||kvk||||mælifræði||||measure theory|||||||
mælingarskekkja||kvk||||||||measuring error|||||||
mælistika||kvk||||||||measuring rule||||rule|||
miðgildi|na|hk||||miðtala||||median|||||||
miðlína|na|kvk||||||||median||||meanline, midline|||
miðlína|na|kvk||||||||median|||||||
miðslétta||kvk||||||||median plane||||middle plane, midplane|||
miðgildispróf||hk||||||||median test|||||||
minni|na|||||||||memory|||||||
möndulslétta||kvk||||||||meridian plane|||||||
möskvastærð|na|kvk||||||||mesh|||||||
möskvaskipting|na|kvk||||||||mesh|||||||
möskvahnútur||kk||||hnútur||||mesh point|||||||
meðalreistur|ls|kk|||||||kurtosis, leptokurtic, platikurtic|mesokurtic|||||||
meðalreisn|na|kvk||||||||mesokurtosis|||||||
mælirúmfræði||kvk||||||||metric geometry|||||||
miðliður||kk||||||||middle term|||||||
miðþverslétta|na|kvk||||||||mid-perpendicular|||||||
miðþverill|na|kk||||miðþverlína||||mid-perpendicular|||||||
miðþverill|na|kk||||||||mid-perpendicular||||perpendicular bisector, right bisector|||
millimetrapappír||kk||||||||millimeter squared paper|||||||
minnsta stig||hk||||lágstig||||minimal degree||||minimal valency|||
mínus|na|kk||||mínusmerki, mínusformerki, neikvætt formerki||||minus||||minus mark, minus sign, minus symbol, negative sign|||
mínus|na|kk||||mínusmerki, frádráttarmerki||||minus||||minus mark, minus sign, minus symbol, sign of subtraction, subtraction sign|||
mínúta|na|kvk|||||||centesimal minute, sexagesimal minute, min|minute|||||||
mátform||hk||||||||modular form|||||||
mátfall||hk||||||||modular function|||||||
mátgrúpa||kvk||||||||modular group|||||||
mótull|na|kvk|||||||linear space, vector space|module|||||||
mótulgrunnur||||||||||module basis||||module base|||
mótulinnanmótun||||||||||module endomorphism|||||||
mótulmótun||||||línuleg vörpun|||linear mapping|module homomorphism|||||||
mótulfræði||||||||||module theory|||||||
mátstikar|na|||||||||moduli|||||||
mátverkefni||hk||||||||moduli problem|||||||
mátrúm||hk||||||||moduli space|||||||
mátað við|at|||||||||modulo|||||||
mát|na|hk||||||||modulus|||||||
mótun|na|kvk|||||||antiautomorphism, antiendomorphism, antihomomorphism, antiisomorphism, arrow, automorphism, diffeomorphism, endomorphism, epimorphism, homeomorphism, homomorphism, isomorphism, map, mapping, meromorphism, monomorphism|morphism|||||||
miklu stærri||||||||||much greater||||much larger|||
miklu minni||||||||||much less||||much smaller|||
margviðbætinn|ls|||||margsamleggjandi||||multi-additive|||||||
margvíð dreifing||kvk||||||||multidimensional distribution||||multivariate distribution|||
margvítt rúm||hk||||||||multidimensional space|||||||
marghliðungur|na|||||||||multilateral||||polylateral|||
marglínulegur|ls|||||fjöllínulegur||||multilinear|||||||
marglínuleg algebra||kvk||||fjöllínuleg algebra||||multilinear algebra|||||||
margliða með mörgum breytum|na|kvk||||||||multinomial||||polynomial in several variables|||
margra manna spil||||||||||multi-person game|||||||
margfaldur|ls|||||||||multiple|||||||
margfeldi|na|hk||||||||multiple|||||||
margföld ör||kvk||||||||multiple arc|||||||
margfaldur samanburður||kk||||||||multiple comparison|||||||
margfaldur leggur|||||||||parallel edge|multiple edge|||||||
margfalt heildi||hk||||margfalt tegur|||iterated integral, repeated integral|multiple integral|||||||
margfaldur punktur||kk||||||||multiple point||||singular point|||
margföld rakning||kvk||||||||multiple recursion|||||||
margbreytuaðhvarf||hk||||fjölbreytuaðhvarf||||multiple regression|||||||
margföld rót||kvk|||||||multiple zero|multiple root||||repeated root|||
margföld runa||||||||||multiple sequence|||||||
margföld röð||kvk||||||||multiple series|||||||
margfaldur snertill||kk||||||||multiple tangent|||||||
margfalt próf||hk||||||||multiple test|||||||
margföld núllstöð|||||||||multiple root|multiple zero|||||||
margfaldanlegur|ls|||||||||multipliable|||||||
margföldunarstofn|na|kk|||||||multiplier|multiplicand|||||||
margföldun|na|kvk|||||||multiplication law|multiplication|||||||
margföldun||kvk||||reikniaðgerð rituð sem margföldun|||multiplication, law of composition|multiplication law|||||||
margföldun frá hægri||kvk||||hægri margföldun||||multiplication on the right||||postmultiplication, right multiplication|||
margföldunarmerki||hk|||||||product sign|multiplication sign||||sign of multiplication|||
margföldunartafla||kvk||||||||multiplication table|||||||
margföldunarsetning||kvk||||||||multiplication theorem|||||||
margfeldinn|ls|||||||||multiplicative|||||||
marg\-földunar-|ls|||||||||multiplicative|||||||
margfeldisfrumsenda||kvk||||margfeldisfrumsetning|||axiom of choice|multiplicative axiom|||||||
margfeldið fall||||||||||multiplicative function|||||||
margföldunargrúpa||kvk||||||||multiplicative group|||||||
margföldunarumhverfa||kvk||||margföldunarandhverfa, umhverfa|||inverse|multiplicative inverse||||reciprocal, reciprocal element|||
margfeldni|na|||||||||multiplicity|||||||
margfaldari|na|kk|||||||factor, multiplicand|multiplier||||multiplicator|||
margfaldlega|at|||||||||multiply|||||||
margfalda|sag|||||||||multiply|||||||
margfaldlega samanhangandi||kk||||margfaldlega samhangandi||||multiply connected|||||||
margfalda í kross||||||||||multiply crosswise|||||||
margfalda upp úr sviga||||||||||multiply out|||||||
margþrepa leikur||||||||||multistage game|||||||
margþrepa bestun||kvk||||margþrepabestun||||multistage programming|||||||
margþrepa aðferð||kvk||||||||multi-step method|||||||
margtækur|ls|||||||||multivalent|||||||
margvíður|ls||||||||multidimensional|multivariate|||||||
margvíð dreifing||kvk||||||||multivariate distribution|||||||
margvíð tölfræði||kvk||||||||multivariate statistics|||||||
markverður|ls|||||||||non-trivial|||||||
margræðni|na|kvk||||||||non-uniqueness|||||||
mæliskekkja||kvk||||athugunarskekkja||||observational error|||||||
mótlægur|ls|||||mótstæður, gagnstæður, öndverður, andstæður, öfugur||||opposite|||||||
mótlægt horn||hk||||||||opposite angle|||||||
mótlæg horn||hk||||||||opposite angles|||||||
mótlægur hliðarflötur||kk||||öndverður hliðarflötur||||opposite face|||||||
mótlæg hlið||kvk||||öndverð hlið, gagnstæð hlið||||opposite side|||||||
margfeldni|na|||||||||order|||||||
markgildistaka||kvk||||||||passage to the limit|||||||
myndrit|na|hk||||||||pictogram|||||||
marghyrningur|na|kk||||hyrningur|||concave polygon, convex polygon, decagon, digon, dodecagon, enneagon, heptagon, hexagon, isogon, nonagon, octagon, pentadecagon, pentagon, quadrangle, reflex polygon, regular polygon, self-intersecting polygon, simple polygon, skew polygon, spherical digon, spherical polygon, triangle|polygon|||||||
