Hugtak: is|Orðaflokkur: is|Kyn|Skilgreining: is|Skýring: is|Dæmi: is|Samheiti: is|Heimild: is|Sérsvið: is|Vísun/sjá einnig: is|Hugtak: en|Orðaflokkur: en|Skilgreining: en|Skýring: en|Dæmi: en|Samheiti: en|Heimild: en|Sérsvið: en|Vísun/sjá einnig: en
línuaðgerð||||||||||row operation|||||||
línustétt||||||||||row rank|||||||
línusumma||||||línusamtala||||row total|||||||
línuvigur|||||||||row matrix|row vector|||||||
línustallagerð||||||línuþrepagerð, línuþrepaskipan|||echelon form|row-echelon form|||||||
línuflötur||||||||||ruled surface|||||||
leit|na|kvk||||||||search|||||||
leitaraðferð||kvk||||||||search procedure|||||||
lokuð fullyrðing|na|||||||||sentence||||closed statement|||
lest|na|kvk||||||||sequence|||||||
leiðiliður|na|kk||||||||sequent|||||||
línulega raðað mengi||||||fullraðað mengi, keðja||||serially ordered set||||chain, linearly ordered set, ordered set, simply ordered set, totally ordered set|||
liðun í röð||||||raðarliðun||||series expansion||||development in a series, expansion in a series|||
lögun|na|kvk||||snið, gerð, mót||||shape||||form|||
leiðingarmerki||||||||||sign of implication||||implication sign|||
línuleg röðun||||||fullröðun||||simple ordering||||linear order, linear ordering, order, ordering, order relation, simple order, total order, total ordering|||
línulega raðað mengi||||||fullraðað mengi, keðja||||simply ordered set||||chain, linearly ordered set, ordered set, serially ordered set, totally ordered set|||
línufylki||||||einlínufylki||||single-row matrix||||row matrix|||
lítill|ls|||||||||small|||||||
lítið ríki||||||smáríki||||small category|||||||
lítið úrtak||||||||||small sample|||||||
leysanleiki|na|||||||||solubility||||solvability|||
leysanlegur|ls|||||||||soluble||||solvable|||
lausn|na|kvk||||rót|||result|solution||||root|||
lausn|na|kvk||||||||solution||||integral|||
lausn|na|kvk||||úrlausn||||solution||||resolving, solving|||
lausn með rótardrætti||||||||||solution by radicals|||||||
lausnarferill||||||heildisferill||||solution curve||||integral curve|||
lausnarformúla||||||||||solution formula|||||||
lausnamengi||hk||||||||solution set|||||||
lausnarúm||||||||||solution space|||||||
lausnarflötur||||||||||solution surface||||integral surface|||
leysanleiki|na|||||||||solvability||||solubility|||
leysanlegur|ls|||||||||solvable||||soluble|||
leysanleg jafna||||||||||solvable equation|||||||
leysanleg grúpa||||||||||solvable group|||||||
leysa|sag|||||||||solve|||||||
lausn|na|kvk||||úrlausn||||solving||||resolving, solution|||
líkindafylki||||||||||stochastic matrix||||probability matrix|||
leikáætlun|na|kvk||||áætlun||||strategy||||policy|||
lagskipting|na|kvk||||||||stratification|||||||
lagskipt úrtak||||||||||stratified sample|||||||
lag|na|hk||||||||stratum|||||||
láþverill|na|||||||||subnormal|||||||
lágvísir|na|kk||||knévísir||||subscript||||lower index|||
lásnertill|na|||||||||subtangent|||||||
logratafla||||||||||table of logarithms||||logarithm table, logarithmic table|||
liður|na|kk||||samleggjandi||||term||||addend, summand|||
liður|na|kk||||||||term|||||||
lið fyrir lið|ls|||||||||term-by-term||||termwise|||
loka-|ls||||||||initial|terminal||||final, coinitial|||
lokaákvörðun||kvk||||||||terminal decision||||final decision|||
lokahlutur||||||||||terminal object||||coinitial object, final object|||
lokapunktur||kk||||||||terminal point|||||||
lokastaða||kvk||||||||terminal position|||||||
lokahnútur||kk||||||||terminal vertex|||||||
lið fyrir lið|at|||||||||termwise||||term-by-term|||
lögmál um annað tveggja||||||||||tertium non datur||||law of excluded middle, principle of the excluded middle|||
leifasetning||||||||||theorem of residues||||residue theorem|||
líkindafræði||kvk|||||||probability calculus, stochastics|theory of probability||||probability theory|||
línulegt grannrúm||||||||||topological linear space||||linear topological space, topological vector space|||
línuleg röðun||||||fullröðun||||total ordering||||linear order, linear ordering, order, ordering, order relation, simple order, simple ordering, total order|||
línulega raðað mengi||||||fullraðað mengi, keðja||||totally ordered set||||chain, linearly ordered set, ordered set, serially ordered set, simply ordered set|||
leitni|na|kvk||||hneigð||||trend|||||||
lögmál um takmörkun í jöfnum mæli||||||lögmál um skorðun í jöfnum mæli, jafnmælisskorðunarlögmál||||uniform-boundedness principle||||principle of uniform boundedness|||
lóðréttur|ls||||||||horizontal|vertical|||||||
lóðrétt ofanvarp||||||||||vertical projection|||||||
Leibniz-röð||||||||||alternating harmonic series||||Leibniz series|||
Leibniz-próf||||||víxlmerkjapróf Leibniz||||alternating series test||||Leibniz test|||
Laplace-virki||||||||||delta operator||||Laplace operator, Laplacian|||
Landau-tákn|||||||||\(o\)-notation|Landau order symbol||||ordo-symbol|||
Laplace-liðun||||||||||Laplace expansion|||||||
Laplace-virki||||||||||Laplace operator||||delta operator, Laplacian|||
Laplace-mynd||||||Laplace-færsla||||Laplace transform|||||||
Laplace-færsla||||||La\-place-myndun, Laplace-ummyndun||||Laplace transformation|||||||
Laurent-röð||||||||||Laurent series|||||||
Lebesgue-heildanlegur||||||Lebesgue-tegranlegur||||Lebesgue integrable|||||||
Lebesgue-heildi||||||Lebes\-gue-tegur||||Lebesgue integral|||||||
Lebesgue-mál||||||||||Lebesgue measure|||||||
Leibniz-röð||||||||||Leibniz series||||alternating harmonic series|||
Leibniz-próf||||||víxlmerkjapróf Leibniz||||Leibniz test||||alternating series test|||
Lie-algebra||||||||||Lie algebra|||||||
Lie-hornklofi||||||Lie-margfeldi|||bracket operation, bracket product|Lie bracket|||||||
Lie-grúpa||||||||||Lie group|||||||
Landau-tákn|na||||||||\(o\)-notation|ordo-symbol||||Landau order symbol|||
myndmengi||||||seiling|||latent range|actual range||||counterdomain, range, right domain|||
myndmengi||||||mynd|||latent range|actual range||||image, image set, range|||
mengi|na|hk||||||||aggregate||||set|||
mengjaalgebra||||||||||algebra of subsets||||field of sets|||
mishverfur|ls|||||misvíxlinn||||alternating|||||||
mishverft tvílínulegt form||||||misvíxlið tvílínulegt form|||antisymmetric bilinear form, inner product, scalar product|alternating bilinear form||||symplectic bilinear form|||
mishverft fall||||||misvíxlið fall|||antisymmetric function|alternating function|||||||
mishverfur hnútur||||||||||alternating knot|||||||
mishverft fylki||||||misvíxlið fylki|||antisymmetric matrix|alternating matrix|||||||
mishverf marglínuleg vörpun||||||misvíxlin marglínuleg vörpun||||alternating multilinear mapping|||||||
misgilding|na|||||misgildi||||alternation||||alternative, exclusive disjunction, material non-equivalence, non-equivalence|||
magn|na|hk||||||||amount|||||||
margvíð fervikagreining||||||fjölbreytufervikagreining|||MANOVA|analysis of dispersion||||dispersion analysis, multivariate analysis of variance|||
minnkandi|ls|||||fallandi, lækkandi|||strictly decreasing|antitone||||antitonic, decreasing, monotonically decreasing, non-increasing|||
meðaltal||hk||||hreint meðaltal, venjulegt meðaltal||||arithmetic mean||||arithmetic average, ordinary arithmetic mean|||
markmeðaltal||||||||||arithmetic-geometric mean||||arithmetico-geometric mean|||
missamhverfur|ls|||||mishverfur||||asymmetric||||asymmetrical|||
missamhverf vensl||||||mishverf vensl||||asymmetric relation|||||||
meginhringur||||||meginhvirfilhringur, hjálparhringur|||eccentric circle, minor circle|auxiliary circle||||major circle|||
meðal-|ls|||||meðaltals-, að meðaltali||||average|||||||
meðaltal|na|hk|||||||average value, mean value|average||||mean|||
meðalfrávik||hk||||||||average deviation||||mean deviation|||
meðalskekkja||kvk||||||||average error||||mean error|||
meðaltap||||||||||average loss||||expected loss|||
meðalframleiðslugæði||||||||||average outgoing quality|||||||
meðalstærð úrtaks||||||||||average sample number|||||||
meðalgildi||hk|||||||average, mean|average value||||mean value|||
millumleikafrum\-senda|||||||||axiom of order, order axiom|axiom of betweenness||||betweenness axiom|||
markgildissetning Bernoullis||||||Bernoulli-lögmál mikils fjölda||||Bernoulli's law of large numbers|||||||
minnsta frávik||||||||||best approximation|||||||
milli|ls|kk||||á milli||||between|||||||
millumleiki|na|||||||||betweenness|||||||
millumleikafrumsenda||||||millumleikafrumsetning|||axiom of order, order axiom|betweenness axiom||||axiom of betweenness|||
millumleikavensl||||||||||betweenness relation|||||||
miðpunktur||kk||||||||bisecting point||||middle point, midpoint|||
mismunareikningur||||||||||calculus of finite differences||||calculus of differences|||
margföldun fjöldatalna||||||||||cardinal multiplication|||||||
mengjamargfeldi||||||faldmengi, Kartesarmargfeldi, karteskt margfeldi|||direct product|cartesian product||||cross product, outer product, set product|||
mótanaríki||||||örvaríki||||category of morphisms||||category of arrows|||
mengjaríki||||||||||category of sets|||||||
mið-|ls|||||miðju-, miðpunkts-||||central|||||||
miðjuhorn||||||miðpunktshorn||||central angle|||||||
miðsett vikbil||||||||||central confidence interval|||||||
miðmunur||||||||||central difference|||||||
miðjustak||||||||||central element|||||||
meginmarkgildissetning tölfræðinnar||||||höfuðsetning tölfræðinnar||||central limit theorem|||||||
miðjusjónhorf||||||||||central perspective|||||||
miðjuofanvarp||||||miðjuvarp, keiluofanvarp||||central projection||||conic projection|||
miðjuruna||||||miðjuturn||||central series|||||||
miðjusamhverfni||||||miðjusamhvarf||||central symmetry|||||||
miðsett hending||||||miðsett slembibreyta||||centralized random variable||||centred random variable|||
miðjungur|na|||||||||centralizer||||commutant|||
miðja|na|||||miðdepill, miðpunktur||||centre||||central point, centrum|||
miðtengilína||kvk||||||||centre line|||||||
miðjuvíðátta||||||||||centre manifold|||||||
miðja sjónhorfsmyndunar||||||sjónhorfsmiðja|||centre of perspective|centre of perspectivity||||centre of homology|||
miðsettur|ls|||||||||centred|||||||
miðsett hending||||||miðsett slembibreyta||||centred random variable||||centralized random variable|||
miðsett úrtak||||||||||centred sample|||||||
miðjufjarlægð||||||||||centre-to-centre distance|||||||
miðjusamhverfur|ls|||||samhverfur um punkt||||centrosymmetric||||centrally symmetric, centrally symmetrical, centrosymmetrical|||
málskipti||hk||||||||change of measure|||||||
mynd|na|kvk||||rit|||alignment chart, band chart, bar chart, circular chart, control chart, flow chart, nomographic chart, pie chart|chart|||||||
miðjungur|na|||||||||commutant||||centralizer|||
margfeldi|na|hk|||||||law of composition|composition|||||||
margkynjuð tala||||||||||compound number|||||||
með sömu brennipunkta|ls|||||||||confocal|||||||
miðjuofanvarp||||||miðjuvarp, keiluofanvarp||||conic projection||||central projection|||
mótsögn|na|kvk||||||||contradiction|||||||
mótsagnakenndur|ls|||||í mótsögn||||contradictory|||||||
mótskilyrðing|na|||||||||contrapositive||||contraposition|||
málsamleitni||||||samleitni í máli||||convergence in measure|||||||
meðalsamleitni||||||meðaltalssamleitni, samleitni í \(L_1\)-staðli||||convergence in the mean|||||||
myndmengi|na|||||seiling|||codomain|counterdomain||||actual range, range, right domain|||
mótdæmi|na|||||gagndæmi||||counterexample|||||||
margföldun í kross||||||||||cross multiplication|||||||
mengjamargfeldi||||||faldmengi, Kartesarmargfeldi, karteskt margfeldi|||direct product|cross product||||cartesian product, outer product, set product|||
margfalda í kross|sag|||||||||cross-multiply|||||||
minnka|sag|||||falla, lækka||||decrease|||||||
minnkandi|ls|||||fallandi, lækkandi|||strictly decreasing|decreasing||||antitone, antitonic, monotonically decreasing, non-increasing|||
margfeldni|na|||||||||degeneracy|||||||
margfaldur|ls|||||||||degenerate|||||||
minnkandi atburðaruna||||||||||descending sequence of events|||||||
miðstrengur|na|kk||||||||diameter|||||||
munur|na|kk||Orðið {\it afgangur} er einkum notað í samhengi sem þessu: {\it If we subtract \(5\)from \(7\) the remainder is \(2\): Þegar \(5\)eru dregnir frá \(7\)er afgangurinn (mismunurinn) \(2\)||mismunur, afgangur (í frádrætti)||||difference||||remainder|||
mengjamunur|na|||||mengjamismunur|||complement|difference||||relative complement|||
mismunajafna||||||||||difference equation|||||||
mismunaaðferð||||||||||difference method|||||||
mismunavirki||||||||||difference operator|||||||
mismunahlutfall||||||mismunakvóti|||gradient, rate of change|difference quotient||||divided difference|||
milliliðalaus fáguð framlenging||||||||||direct analytic continuation|||||||
meginkrappastefna||||||höfuðkrappastefna, megin\-sveigju\-stefna, höfuðsveigjustefna||||direction of principal curvature||||principal direction|||
meðalfervik|na|hk||||dreifni, brigði||||dispersion||||variance, mean square deviation|||
margvíð fervikagreining||||||fjölbreytufervikagreining|||MANOVA|dispersion analysis||||analysis of dispersion, multivariate analysis of variance|||
mismunahlutfall||||||mismunakvóti|||gradient, rate of change|divided difference||||difference quotient|||
miðbaugur|na|kk||||||||equator|||||||
mat|na|hk||||||||estimate|||||||
meta|sag|||||||||estimate|||||||
mat|na|hk||||||||estimation|||||||
mat|na|hk||||stikabundið mat||||estimation||||parametric estimation|||
matsfræði||||||||||estimation theory|||||||
metill|na|kk||||||||estimator||||estimating function|||
misgilding||||||misgildi||||exclusive disjunction||||alternation, alternative, material non-equivalence, non-equivalence|||
