Hugtak: is|Orðaflokkur: is|Kyn|Tala: is|Skilgreining: is|Skýring: is|Dæmi: is|Samheiti: is|Heimild: is|Sérsvið: is|Vísun/sjá einnig: is|Hugtak: en|Skilgreining: en|Skýring: en|Dæmi: en|Samheiti: en|Heimild: en|Sérsvið: en|Vísun/sjá einnig: en
skilgreinandi jafna||kvk|Eintala||||||||definitional identity|||||||
stiglækkun|na|kvk|Eintala||||||||deflation|||||||
stig|na|hk|Eintala||||||||degree||||linear rank|||
stig|na|hk|Eintala||||||||degree|||||||
stig|na|hk|Eintala||||gráða||||degree||||local degree, valency, vertex degree|||
svigrúmsvídd||kvk|Eintala||||||||degree of freedom|||||||
sannanleiki|na|kk|Eintala||||||||demonstrability||||provability|||
sannanlegur|ls||Eintala||||||||demonstrable||||provable|||
sanna|sag|kvk|Eintala||||||||demonstrate||||prove|||
sönnun|na|kvk|Eintala||||||||demonstration||||proof|||
sviphjávídd|na|kvk|Eintala||||hjávídd, dýpt||||depth||||homological codimension|||
skilyrði um fallandi keðjur||kk|Eintala||||skilyrði um minnkandi keðjur|||d. c. c.\ekkipunktur|descending chain condition|||||||
sóphorn||hk|Eintala||||||||described angle|||||||
skýribreyta||kvk|Eintala||||||||determining variable||||predicated variable, regressor|||
sléttanlegur|ls||Eintala||||||||developable|||||||
sléttanlegur flötur||kk|Eintala||||||||developable surface||||torse|||
skýringarmynd|na|kvk|Eintala||||||||diagram||||graph|||
sveimstuðull||kk|Eintala||||||||diffusion coefficient|||||||
sveimferli||hk|Eintala||||||||diffusion process|||||||
stafrænn|ls||Eintala||||||||digital|||||||
stafræn tölva|||Eintala||||||||digital computer|||||||
stríkkun|na||Eintala|||||||similitude|dilatation||||homothety, mon\-oidal transformation, stretching|||
stríkkunarhlutfall|||Eintala||||||||dilatation ratio||||dilatation ratio, ratio of similitude|||
stefnd lína||kvk|Eintala||||áttuð lína|||axis|directed line||||oriented line|||
stefnt línustrik||hk|Eintala||||||||directed line segment|||||||
stefnt mengi|||Eintala||||||||directed set|||||||
stýriferill||kk|Eintala||||||||directing curve||||directrix|||
stýrilína||kvk|Eintala||||||||directing line||||directrix|||
stefna|na|kvk|Eintala||||átt||||direction|||||||
stefnuhorn||hk|Eintala||||||||direction angle|||||||
stefnustuðull||kk|Eintala||||stefnukósínus||||direction cosine|||||||
stefnusvið||hk|Eintala||||einingarvigursvið||||direction field||||directional field, unit vector field|||
stefnuvigur||kk|Eintala||||||||direction vector|||||||
stefnu-|ls||Eintala||||||||directional|||||||
stefnuaf{}leiða|||Eintala||||||||directional derivative|||||||
stefnudeildun||kvk|Eintala||||stefnu\-diffrun||||directional differentiation|||||||
samhlutfalla|||Eintala||||í beinu hlutfalli við, í réttu hlutfalli við|||inversely proportional, reciprocally proportional|directly proportional||||proportional|||
stýrihringur||kk|Eintala||||||||directrix circle||||director cir\-cle|||
sundurlaus|ls||Eintala||||strjáll||||discrete|||||||
strjált dreifingarfall||hk|Eintala||||||||discrete distribution function|||||||
strjált streymi|||Eintala||||||||discrete flow|||||||
strjál stærðfræði||kvk|Eintala||||||||discrete mathematics|||||||
strjált ferli||hk|Eintala||||||||discrete process|||||||
strjál hending||kvk|Eintala||||||||discrete random variable|||||||
sundurlaust rúm||hk|Eintala||||strjált rúm||||discrete space|||||||
strjált róf||hk|Eintala||||||||discrete spectrum|||||||
strjáll tími|||Eintala||||||||discrete time|||||||
sundurlaust grannmynstur||hk|Eintala||||strjált grannmynstur||||discrete topology|||||||
strjál breyta|||Eintala||||||||discrete variable|||||||
strjálun|na||Eintala||||||||discretization|||||||
strjálunarskekkja|||Eintala||||||||discretization error|||||||
strjála|sag||Eintala||||||||discretize|||||||
sundurlægur|ls||Eintala||||óskaraður||||disjoint||||non-intersecting, non-overlapping|||
sundurlæg skipting||kvk|Eintala||||||||disjoint decomposition|||||||
sundurlægt sammengi||hk|Eintala||||||||disjoint union|||||||
samfylgnitala||kvk|Eintala||||samfylgni\-vísir||||dispersion index|||||||
skæling|na|kvk|Eintala||||||||distortion|||||||
skælingarhorn||hk|Eintala||||||||distortion angle|||||||
skælingarhlutfall||hk|Eintala||||||||distortion ratio|||||||
sundurleitni|na|kvk|Eintala|||||||div|divergence|||||||
skilapunktur||kk|Eintala||||||||dividing point|||||||
skipting|na|kvk|Eintala||||||||division|||||||
svæði|na|hk|Eintala||||||||domain||||region|||
svæðisheildi||hk|Eintala||||svæðistegur||||domain integral|||||||
samleitnisvæði||hk|Eintala||||||||domain of convergence|||||||
stallagerð||kvk|Eintala||||þrepagerð, þrepaskipan|||lower echelon form, reduced echelon form, row-echelon form, upper echelon form|echelon form|||||||
skilvirkni|na|kvk|Eintala||||||||efficiency|||||||
skilvirkt mat||hk|Eintala||||||||efficient estimate|||||||
skilvirkur metill||kk|Eintala||||||||efficient estimator|||||||
skilvirkt próf||hk|Eintala||||||||efficient test|||||||
stak|na|hk|Eintala||||íbúi||||element||||member|||
sjóndeildarstak|||Eintala||||||||element at infinity||||ideal element|||
sporbaugur|na|kk|Eintala||||||||ellipse|||||||
sporbaugsfari|na||Eintala||||||||ellipsograph|||||||
sporvala|na|kvk|Eintala|||||||spheroid|ellipsoid|||||||
sporvöluflötur|na|kk|Eintala||||sporbaugsflötur||||ellipsoid|||||||
sporvölusnúður||kk|Eintala||||||||ellipsoid of revolution|||||||
sporvölusnúðflötur||kk|Eintala||||||||ellipsoid of revolution|||||||
sporvöluhnit||hk|Eintala||||||||ellipsoidal coordinates|||||||
sporger|ls|hk|Eintala||||||||elliptic||||elliptical|||
sporger sjálfmótun||kvk|Eintala||||sporger færsla||||elliptic automorphism||||elliptic transformation|||
sporger ferill||kk|Eintala||||||||elliptic curve|||||||
sporgert fall||hk|Eintala||||||||elliptic function|||||||
sporger rúmfræði||kvk|Eintala||||||||elliptic geometry||||Riemannian geometry|||
sporgert heildi||hk|Eintala||||sporgert tegur||||elliptic integral|||||||
sporger hreyfing||kvk|Eintala||||hreyfing á sporbaug||||elliptic motion|||||||
sporger virki||hk|Eintala||||||||elliptic operator|||||||
sporger fleygbogaflötur||kk|Eintala||||||||elliptic paraboloid|||||||
sporger hlutaf{}leiðujafna||hk|Eintala||||||||elliptic partial differential equation|||||||
sporgerð||kvk|Eintala|||||||ellipticity|elliptic type|||||||
sporgerð|na|kvk|Eintala|||||||elliptic type|ellipticity|||||||
safn|na|hk|Eintala||||||||ensemble|||||||
samur|ls||Eintala||||alsamur, aljafn|||same|equal||||identical, identically equal|||
samsemd|na|kvk|Eintala|||||||identity relation|equality||||identity|||
setja jafnt|sag||Eintala||||||||equate|||||||
samstétta|ls||Eintala|||||||cardinality|equipotent||||equipollent, equinumerous, equivalent|||
skekkja|na|kvk|Eintala||||||||error|||||||
skekkjugreining||kvk|Eintala||||||||error analysis|||||||
skekkjubil||hk|Eintala||||||||error band|||||||
skekkjumark||hk|Eintala||||skekkjuskorða||||error bound|||||||
skekkjumat||hk|Eintala||||||||error estimation|||||||
skekkjufall||hk|Eintala||||Gauss-skekkju\-fall||||error function|||||||
stýfingarskekkja||kvk|Eintala||||||||error of truncation||||truncation error|||
skekkjulíkindi||hk|Fleirtala||||||||error probability|||||||
skekkjuútbreiðsla||kvk|Eintala||||||||error propagation||||propagation of errors|||
skekkjuliður||kk|Eintala||||||||error term|||||||
snertlahorn||hk|Eintala||||||||escribed angle|||||||
sveipferill|na|kk|Eintala||||||||evolvent||||involute|||
stofnbrotaliðun||kvk|Eintala||||hlutbrotaliðun, liðun í stofnbrot, liðun í hlutbrot||||expansion in partial fractions||||partial fraction decomposition, partial fraction expansion|||
stæða|na|kvk|Eintala||||stærðtákn|||algebraic expression, formula, meaningful expression, meaningful formula, well-formed formula|expression|||||||
setningin um ytra horn|||Eintala||||||||exterior angle theorem|||||||
sem snertir að utan|||Eintala||||sem snertir utan frá||||externally tangent|||||||
staðbundið útgildi|||Eintala||||||||extremum in the small||||local extremum, relative extremum|||
sanngjarn leikur|||Eintala|||||||unfair game|fair game|||||||
spannfjölskylda||kvk|Eintala||||spannandi fjölskylda|||generating set|family of generators||||generating family, system of generators|||
stoðafjölskylda||kvk|Eintala||||||||family of supports|||||||
síðasta setning Fermats||kvk|Eintala||||||||Fermat's last theorem|||||||
setningin um níupunktahringinn|||Eintala||||||||Feuerbach's theorem||||nine-point circle theorem|||
svið|na|hk|Eintala||||kroppur||||field|||||||
svið|na|hk|Eintala|||||||scalar field, vector field, tensor field|field|||||||
sviðsútvíkkun||kvk|Eintala||||sviðsvíkkun|||extension, extension field, overfield|field extension|||||||
svið ræðra talna||hk|Eintala||||||||field of rational numbers|||||||
snertlasvið||hk|Eintala||||||||field of tangents||||tangent field|||
sviðafræði|||Eintala||||kroppafræði||||field theory|||||||
sviðsfræði||kvk|Eintala||||||||field theory|||||||
skrá|na|kvk|Eintala||||||||file|||||||
skráarvinnsla||kvk|Eintala||||||||file processing|||||||
sía|na|kvk|Eintala||||||||filter|||||||
síugrunnur||kk|Eintala||||||||filter base|||||||
síaður|ls||Eintala||||||||filtered|||||||
síun|na|kvk|Eintala||||||||filtering||||filtration|||
samleitni fyrstu stéttar||kvk|Eintala||||||||first-order convergence|||||||
streymi|na||Eintala||||||||flow|||||||
straumlína||kvk|Eintala||||||||flow line||||stream line|||
sveifla|na|kvk|Eintala||||||||fluctuation||||oscillation|||
staðalfrávik úrtaks|na|hk|Eintala||||||||fluctuation||||standard deviation|||
spá|na|kvk|Eintala||||forsögn||||forecasting||||prediction|||
skógur|na|kk|Eintala||||||||forest|||||||
snið|na|hk|Eintala||||mót|||propositional form|form|||||||
segð|na|kvk|Eintala|||||||meaningful formula, proposition, sentence, statement, well-formed formula|formula|||||||
setningin um fjóra hvirfil\-punkta|||Eintala|||||||vertex|four-vertex theorem|||||||
stúfur|na|kk|Eintala||||||||frustum|||||||
strýtustúfur||kk|Eintala||||píramítastúfur, stýfð strýta, stýfður píramíti||||frustum of pyramid||||truncated pyramid|||
spil|na|hk|Eintala||||leikur, keppni||||game|||||||
spilfræði||kvk|Eintala||||spilafræði, leikjafræði, keppnisfræði||||game theory||||theory of games|||
spanna|sag||Eintala||||||||generate|||||||
spannandi vensl||hk|Fleirtala||||||||generating relations|||||||
spannmengi|||Eintala|||||||base, generating family|generating set||||set of generators, system of generators|||
spönnuður|na||Eintala||||||||generator|||||||
sólsproti|na|kk|Eintala||||||||gnomon|||||||
stigaður|ls||Eintala||||||||graded|||||||
stigull|na|kk|Eintala|||||||difference quotient, divided difference, grad, rate of change|gradient|||||||
stigulaðferð||kvk|Eintala||||aðferð mesta bratta|||method of steepest ascent, method of steepest descent|gradient method|||||||
stigun|na|kvk|Eintala||||||||graduation||||grading|||
stórhringur||kk|Eintala|||||||small circle|great circle|||||||
stærri|ls||Eintala||||||||greater|||||||
stærri eða jafn|||Eintala||||stærri eða jafn og, frekar stærri||||greater than or equal to|||||||
stærsti samdeilir||kk|Eintala||||stærsti sameiginlegi deilir|||g. c. d.\ekkipunktur|greatest common divisor||||highest common factor|||
stærsta stak||hk|Eintala||||efsta stak, hæsta stak, síðasta stak|||max|greatest element||||largest element, last element, maximum, maximum element|||
sjálfmótanagrúpa||kvk|Eintala||||||||group of automorphisms|||||||
snúningagrúpa||kvk|Eintala||||||||group of rotations|||||||
samhverfugrúpa||kvk|Eintala||||||||group of symmetries|||||||
samleitnihálfslétta||kvk|Eintala||||||||half-plane of convergence|||||||
skrúfuflutningur||kk|Eintala||||skrúfuhreyfing||||helical motion||||helicoidal displacement, helicoidal motion, screw displacement, screw motion, screwing, screwing motion, spiralling|||
skrúf{}flötur|na||Eintala||||||||helicoid|||||||
sjöhyrningur|na|kk|Eintala||||||||heptagon|||||||
sjöhyrningstala||kvk|Eintala||||sjöhyrnd tala|||figurate number|heptagonal number|||||||
sjálfoka fylki|||Eintala||||hermískt fylki||||hermitian matrix||||self-adjoint matrix|||
sextándakerfi||hk|Eintala||||||||hexadecimal numeration system||||sexadecimal numeration system|||
sexhyrningur|na|kk|Eintala||||||||hexagon|||||||
sexhyrndur|ls||Eintala||||||||hexagonal|||||||
sexhyrningstala||kvk|Eintala||||sexhyrnd tala|||figurate number|hexagonal number|||||||
sexstrendingur||kk|Eintala||||||||hexagonal prism|||||||
sexflötungur|na||Eintala||||||||hexahedron|||||||
stefnuskrá Hilberts||kvk|Eintala||||||||Hilbert's program|||||||
svipalgebra||kvk|Eintala||||||||homological algebra|||||||
svipvídd||kvk|Eintala||||||||homological dimension|||||||
samsvipa|ls|kvk|Eintala||||||||homologous|||||||
sjónhorfsmótun|na|kvk|Eintala||||sjónhorfsfærsla||||homology||||central col\-lineation, perspective collineation|||
samsvipur|na|kk|Eintala||||||||homology|||||||
svipflokkur||kk|Eintala||||||||homology class|||||||
svipjafngildur|||Eintala||||||||homology equivalent|||||||
svipgrúpa||kvk|Eintala||||||||homology group|||||||
sviplest||kvk|Eintala||||||||homology sequence|||||||
svipfræði||kvk|Eintala||||||||homology theory|||||||
svipkenning||kvk|Eintala||||||||homology theory|||||||
svipjafngildi|na|hk|Eintala||||||||homology-equivalence|||||||
samstríkkaðar myndir||kvk|Fleirtala||||||||homothetic figures|||||||
samtoga|ls|kvk|Eintala||||||||homotopic|||||||
samtogun|na|kvk|Eintala||||togun|||isotopy|homotopy||||homotopic deformation|||
samtogunarflokkur||kk|Eintala||||togflokkur||||homotopy class|||||||
samtogunarlyfting||kvk|Eintala||||togunarlyfting||||homotopy lifting|||||||
sjóndeildar-|ls||Eintala||||||||ideal|||||||
sjóndeildarjaðar||kk|Eintala||||||||ideal boundary|||||||
sjóndeildarlína||kvk|Eintala||||||||ideal line||||infinite line, line at infinity|||
sjóndeildarslétta||kvk|Eintala||||||||ideal plane||||infinite plane, plane at infinity|||
sjóndeildarpunktur||kk|Eintala||||||||ideal point||||infinite point, point at infinity|||
sjálfvalda|ls||Eintala||||||||idempotent|||||||
sjálfvalda stak||hk|Eintala||||||||idempotent element|||||||
sísanna||kvk|Eintala||||||||identically true formula||||tautology, universally valid formula|||
samsömun|na|kvk|Eintala||||||||identification|||||||
samsama|sag||Eintala||||||||identify|||||||
samsemdarvörpun||kvk|Eintala||||||||identity mapping||||identity function|||
samsemdarmótun||kvk|Eintala||||||||identity morphism|||||||
samsemdarvensl||hk|Fleirtala|||||||equality, identity|identity relation|||||||
samsemdarsetning||kvk|Eintala||||||||identity theorem|||||||
setning um fólgin föll||kvk|Eintala||||||||implicit function theorem|||||||
stíga|sag||Eintala||||vaxa, hækka||||increase|||||||
stígandi|ls|kk|Eintala||||vaxandi, hækkandi|||order-preserving, strictly increasing|increasing||||isotone, isotonic, monotonically increasing, non-decreasing|||
stækkun|ls|kvk|Eintala||||viðbót, auki||||increment|||||||
stakbreyta||kvk|Eintala||||||||individual variable||||object variable|||
skipun|na|kvk|Eintala||||||||instruction|||||||
samslyngja|sag||Eintala||||samhlekkja, hlekkja saman||||interlace||||intertwine|||
sem snertir að innan|||Eintala||||sem snertir að innanverðu||||internally tangent|||||||
skera|sag||Eintala||||sníða||||intersect|||||||
skerast|sag||Eintala||||sníðast, skarast||||intersect|||||||
snið|na|hk|Eintala||||sniðmengi, skurðmengi, skarmengi|||point of intersection|intersection||||meet|||
sniðmargfeldni|||Eintala||||||||intersection multiplicity|||||||
samslyngir|na||Eintala||||||||intertwiner|||||||
samleitnibil||hk|Eintala||||||||interval of convergence|||||||
skilgreiningarbil||hk|Eintala|||||||argument domain, domain, domain of definition, range of arguments, set of definition, source, source set|interval of definition|||||||
spegilsamsniða|||Eintala||||óeiginlega samsniða|||congruent, directly congruent|inversely congruent||||oppositely congruent|||
