Hugtak: is|Orðaflokkur: is|Kyn|Skilgreining: is|Skýring: is|Dæmi: is|Samheiti: is|Heimild: is|Sérsvið: is|Vísun/sjá einnig: is|Hugtak: en|Orðaflokkur: en|Skilgreining: en|Skýring: en|Dæmi: en|Samheiti: en|Heimild: en|Sérsvið: en|Vísun/sjá einnig: en
réttsköpuð segð||kvk||||segð|||expression, formula, meaningful expression, proposition, sentence, statement|well-formed formula||||meaningful formula|||
Russell-þversögn||kvk||||||||paradox of Russell||||Russell's paradox|||
Riemann-krappa\-þinur||kk||||Riemann-sveigjuþinur, krappaþinur Riemanns, sveigjuþinur Riemanns||||Riemann curvature tensor|||||||
Riemann-heildi||hk||||Riemann-tegur||||Riemann integral||||Riemannian integral|||
Riemann-flötur||kk||||||||Riemann surface||||Riemannian surface|||
Riemann-samgangur||kk||||||||Riemannian connection|||||||
Riemann-víðátta||kvk||||||||Riemannian manifold||||Riemannian space|||
Riemann-firð||kvk||||||||Riemannian metric|||||||
Riemann-Stieltjes-heildi||hk||||Riemann-Stieltjes-tegur||||Riemann-Stieltjes integral|||||||
Riesz-fram\-setn\-ingar\-setn\-ing||||||||||Riesz representation theorem|||||||
Russell-þversögn||kvk||||||||Russell's paradox||||paradox of Russell|||
stytt margföldun||kvk||||stuttamargföldun||||abbreviated multiplication||||abridged multiplication, short multiplication|||
samleitnimark||hk||||samleitniláhnit||||abscissa of convergence|||||||
sértekinn|ls|||||||||abstract|||||||
sértækur|ls|||||óhlutbundinn, hlutfirrtur||||abstract|||||||
sértak|na|hk||||||||abstraction|||||||
sértekning|na|kvk||||hlutfirring||||abstraction|||||||
strik|na|hk||||merki||||accent||||dash, prime|||
safnast fyrir|sag|||||hlaðast upp||||accumulate|||||||
samleggjandi|na|kk||||liður||||addend||||summand, term|||
samlagning|na|kvk||||||||addition|||||||
samlagningarregla||kvk||||||||addition formula||||addition theorem|||
samlagningartafla||kvk||||||||addition table|||||||
samlagningarregla||kvk||||||||addition theorem||||addition formula|||
samlagningarsetning||kvk||||||||addition theorem|||||||
sam\-lagn\-ingar-|ls|||||||||additive|||||||
samlagningarríki||||||||||additive category|||||||
samlagningargrúpa||kvk||||||||additive group|||||||
samlagningarhlutleysa||kvk||||núll\-stak, núll||||additive identity||||null, null element, zero, zero element|||
samlagningarumhverfa||kvk||||samlagningarandhverfa|||inverse|additive inverse|||||||
slembiferli með óháðum viðbótum||hk||||||||additive process||||stochastic process with independent increments|||
samlagningarlokaður||||||lokaður með tilliti til samlagningar||||additively closed|||||||
skiptihlutfall||hk||||||||affine ratio||||division ratio|||
safn|na|hk||||mengi||||aggregate|||||||
stefnubundin fjarlægð||kvk||||||||algebraic distance||||directed distance, signed distance|||
sérfræðingur í algebru|na|kk||||||||algebraist||||algebrist|||
stafrófsröð||kvk||||stafrófsröðun||||alphabetical order||||dictionary order, lexicographic order, lexicographical order|||
sundurgreining|na|kvk||||greining, krufning||||analysis|||||||
samfylgnigreining||kvk||||samvikagreining||||analysis of covariance||||covariance analysis|||
sérfræðingur í stærðfræðigreiningu|na|kk||||||||analyst|||||||
stoðhending||kvk||||hjálparhending||||ancillary statistic|||||||
samlagning horna||kvk||||hornasamlagning||||angle addition|||||||
samsíðuhorn||hk||||||||angle of parallelism||||parallel angle|||
stofnfall|na|hk|||||||indefinite integral|antiderivative||||primitive|||
sundurlægir atburðir||kk||||||||antithetic events||||incompatible events, mutually disjoint events, mutually exclusive events|||
skáhæð|na|kvk||||||||apothem||||slant height|||
súlurit||hk||||stuðlarit|||bar chart, bar diagram, bar graph, block diagram, column diagram|area histogram||||histogram|||
strjál dreifing||kvk||||||||arithmetic distribution||||discrete distribution|||
stæðafjöldi|na|kk||||||||arity||||rank|||
stígandi|ls|kk||||vaxandi||||ascending|||||||
stígandi keðja||||||vaxandi keðja||||ascending chain|||||||
skilyrði um vaxandi keðjur||kvk||||skilyrði um stígandi keðjur|||a. c. c.\ekkipunktur|ascending chain condition|||||||
safn|na|hk||||samsafn, mengi|||collection, set|assemblage|||||||
staðhæfing|na|kvk|||||||statement, proposition, sentence|assertion|||||||
stjarna|na|kvk||||||||asterisk|||||||
stjörnuferill|na|kk||||||||asteroid||||astroid|||
sjálfvirkjafræði||kvk||||||||automata theory|||||||
sjálfvirkur|ls|||||||||automatic|||||||
sjálfstýring||kvk||||||||automatic control|||||||
sjálfvirki ({\it kk.})|na|||||||||automaton|||||||
sjálfmóta fall||||||||||automorphic function|||||||
sjálfmótun|na|kvk||||||||automorphism|||||||
sjálfmótanagrúpa||kvk||||||||automorphism group|||||||
samsniðafrumsenda||kvk||||||||axiom of congruence||||congruence axiom|||
samfellufrumsenda||kvk||||samfellufrumsetning, samfelldnifrumsenda, samfelldnifrumsetning|||Cantor continuity axiom, Dedekind continuity axiom|axiom of continuity||||continuity axiom|||
stofnfrumsenda||kvk||||stofnfrumsetning, frumsenda um stofn, frumsetning um stofn, regluleikafrumsenda, regluleikafrumsetning||||axiom of foundation||||axiom of regularity, regularity axiom|||
samsíðufrumsenda||kvk||||samsíðufrumsetning, frumsetning um samsíða línur, frumsenda um samsíða línur||||axiom of parallels||||parallel postulate|||
sammengisfrumsenda||kvk||||sammengisfrumsetning, frumsenda um sammengi, frumsetning um sammengi||||axiom of union|||||||
sjónhorfsás||kk||||||||axis of perspectivity|||||||
snúningsás||kk||||möndull|||axis|axis of revolution||||axis of rotation, rotational axis|||
samhvarfsás||kk||||samhverfuás||||axis of symmetry|||||||
stöplarit||hk|||||||area histogram, block diagram, histogram|bar diagram||||bar chart, bar graph, column diagram|||
spannmengi (íðals)|na|||||íðalspannmengi, framleiðandi mengi, spannandi mengi|||set of generators|base||||basis, ideal base, ideal basis|||
spannmengi|na|||||íðalspannmengi, framleiðandi mengi, spannandi mengi|||set of generators|basis||||base, ideal base, ideal basis|||
stórt ríki||||||||||big category|||||||
spegilsamhvarf||hk||||spegilsamhverfni, sléttusamhverfni, tvíhvarf, tvíhverfni, tvíhliða samhvarf, tvíhliða samhverfni||||bilateral symmetry|||||||
spegilsamhverfur||kvk||||||||bilaterally symmetric|||||||
samblástur|na|kk||||||||blowing-down|||||||
snúður||kk||||snúðþykkvi||||body of revolution||||body of rotation, revolution solid, solid of revolution, solid of rotation|||
skorðurúm||hk||||||||bornological space|||||||
skorðumynstur|na|hk||||||||bornology|||||||
skorða|na|kvk||||takmörkun|||error bound, lower bound, upper bound, greatest lower bound, least upper bound|bound|||||||
skorðun|na|kvk||||||||boundedness|||||||
skúffuregla Dirichlets||kvk||||skúffu\-regla||||box principle||||Dirichlet's box principle, drawer principle of Dirichlet, pigeon-hole principle|||
skammtímaferill|na|kk|||||||cy\-cloid|brachistochrone|||||||
stytta|sag|kvk||||stytta út, stytta burt|||reduce|cancel|||||||
styttanleiki|na|||||||||cancellability|||||||
styttanlegur|ls|||||||||cancellable|||||||
styttanlegt stak||hk||||||||cancellable element||||regular element|||
stytting|na|kvk|||||||reduction|cancellation|||||||
styttingarskekkja||kvk||||||||cancellation error|||||||
styttiregla||kvk||||||||cancellation law|||||||
styttin hálfgrúpa||||||||||cancellation semigroup|||||||
styttinn|ls|||||||||cancellative|||||||
sjálfgefin lausn||kvk||||||||canonical solution|||||||
samfellufrumsenda Cantors||kvk||||samfellufrumsetning Cantors, samfelldnifrumsenda Cantors, samfelldnifrumsetning Cantors||||Cantor continuity axiom|||||||
sígild mengjafræði||kvk||||mengjafræði Cantors|||naive set theory|Cantorian set theory||||classical set theory|||
samfellutilgáta Cantors||kvk|||||||continuum hypothesis, general continuum hypothesis, generalized continuum hypothesis|Cantor's continuum hypothesis|||||||
samlagning fjöldatalna||kvk||||||||cardinal addition|||||||
stoð|na|kvk||||||||carrier||||support|||
skipting í tilfelli||kvk||||skipting í tilvik||||case division|||||||
skammhlið|na|kvk||||||||cathetus||||leg, small side|||
skýringabreyta||kvk||||||||cause variable||||explanatory variable|||
skert dreifing||kvk||||||||censored distribution|||||||
skerðing|na|kvk||||||||censoring|||||||
sjónhorfsmótun||kvk||||sjónhorfsfærsla||||central collineation||||homology, perspective col\-line\-ation|||
sjálfhverfumiðja||kvk||||||||centre of involution|||||||
sjónhorfsmiðja||kvk|||||||centre of perspectivity|centre of perspective||||centre of vision|||
skautunarmiðja||kvk||||||||centre of polarity|||||||
samhverfumiðja||kvk||||samhvarfsmiðja||||centre of symmetry||||symmetry centre|||
stöðluð dreifing||kvk||||||||centred and normed distribution||||standardized distribution|||
samsett þríliða||kvk||||||||chain method||||compound rule of three|||
stafur|na|kk||||bókstafur, tákn||||character|||||||
staðhnitakerfi|na|hk||||staðhnit, kort|||local coordinate|chart||||coordinate patch, local coordinate system|||
stýfa|sag|kvk||||||||chop||||truncate|||
stýfing|na|kvk||||||||chopping||||truncation|||
strengur|na|kk||||||||chord|||||||
snertistrengur||||||||||chord of contact|||||||
streng-|ls|||||||||chordal|||||||
strengfirð||||||||||chordal metric|||||||
skyndiúrtak||hk||||||||chunk sample|||||||
snertihringur||||||||||circle of contact|||||||
samleitnihringskífa||||||||||circle of convergence|||||||
samleitnihringur||kk||||||||circle of convergence|||||||
skífurit||hk||||||||circular chart||||circular graph, pie chart, pie graph|||
snúðkeila||kvk||||hringkeila|||cone of revolution, right circular cone|circular cone|||||||
snúðkeiluflötur||kk||||hringkeiluflötur||||circular conical surface|||||||
snúðsívalningur||kk||||hringsívalningur|||right circular cylinder|circular cylinder|||||||
snúðsívalningsflötur||kk||||hringsívalningsflötur||||circular cylindrical surface|||||||
skífurit||hk||||||||circular graph||||circular chart, pie chart, pie graph|||
skrúf{}lína||hk||||gormur||||circular helix||||cylindrical helix, helical curve, helix, screw, screw line|||
sigð||kvk||||hringbogasigð||||circular lune|||||||
snúðhjólflötur||kk|||||||torus|circular torus|||||||
stórgeisli|na|||||umgeisli, geisli umritaðs hrings, geisli umritaðrar kúlu||||circumradius||||long radius|||
sígild grúpa||kvk||||||||classical group|||||||
sígild rökfræði||kvk||||||||classical logic|||||||
sígild aflfræði||kvk||||||||classical mechanics|||||||
sígild yrðingarökfræði||kvk||||||||classical propositional logic|||||||
sígild mengjafræði||kvk||||mengjafræði Cantors|||naive set theory|classical set theory||||Cantorian set theory|||
setning um lokað varprit||kvk||||||||closed graph theorem|||||||
spunaferill|na|kk||||||||clothoid||||Cornu spiral|||
samása|ls|||||||||coaxial||||coaxal|||
stak|na|hk||||stuðull||||coefficient||||element, entry|||
stuðull|na|kk||||||||coefficient|||||||
stuðlafylki||hk||||||||coefficient matrix|||||||
stríkkunarstuðull||||||||||coefficient of dilatation|||||||
seintekinn|ls||||||||coinitial|cofinal|||||||
samheldni|na|kvk||||||||coherence|||||||
samheldinn|na|||||||||coherent|||||||
samlega|na|||||||||coincidence|||||||
samfallandi|ls|||||||||coincident|||||||
snemmtekinn|ls||||||||cofinal|coinitial|||||||
safn|na|hk||||samsafn, mengi|||assemblage, set|collection|||||||
samlína|ls|kvk||||á sömu línu||||collinear|||||||
samlínuleiki|na|||||línulega ({\it kvk.})||||collinearity|||||||
samlínumótun|na|kvk||||samlínuvörpun|||linear projective mapping, projectivity, projective mapping, projective transformation|collineation||||collineatory transformation, homography|||
samleguaðferð||kvk||||||||collocation method|||||||
stöplarit||hk|||||||area histogram, block diagram, histogram|column diagram||||bar chart, bar diagram, bar graph|||
samantekt|na|kvk||||samtak, samtekt|||convex linear combination, linear combination, subset|combination|||||||
samtakarúmfræði||kvk||||samtektarúmfræði, flétturúmfræði||||combinatorial geometry|||||||
strjál bestun||kvk||||||||combinatorial programming||||discrete programming|||
samtakagrannfræði||kvk||||samtektagrannfræði, fléttugrannfræði||||combinatorial topology|||||||
sameinað úrtak||hk||||||||combined sample|||||||
sammælanleiki|na|||||||||commensurability|||||||
sammælanlegur|ls|||||||||commensurable|||||||
samnefnari||kk||||||||common denominator|||||||
samdeilir|||||||||greatest common divisor|common divisor||||common measure|||
sameiginlegur þáttur||kk||||||||common factor|||||||
samþáttur||kk||||sameiginlegur þáttur||||common factor|||||||
sameiginlegt mál||hk||||||||common measure|||||||
samfeldi||||||sameiginlegt margfeldi|||least common multiple|common multiple|||||||
sameiginleg lóðlína||kvk||||sameiginleg þverlína|||perpendicular|common perpendicular|||||||
samanburðarsetning||kvk||||||||comparability theorem|||||||
sambærilegur|ls|||||||||comparable|||||||
samanburður|na|kk||||||||comparison|||||||
samanburðarpróf||hk||||||||comparison test||||majorant criterion|||
samrýmanleiki|na|||||||||compatibility|||||||
samrýmanlegur|ls|||||||||compatible|||||||
stranglega margfeldinn||||||||||completely multiplicative|||||||
samok||hk||||samoka fall||||complex conjugate||||conjugate|||
samok||hk||||samoka tala, samoka tvinntala||||complex conjugate||||conjugate, conjugate complex number|||
samok||hk||||samoka fylki||||complex conjugate||||conjugate|||
samokun||||||||||complex conjugation||||conjugation|||
samhengisþáttur|na|kk||||þáttur||||component||||connected component, maximal connected subgraph|||
samhengisþáttur|na|kk||||þáttur||||component||||connected component|||
skekkjuliður||kk||||||||component of error|||||||
samskeytanlegur|ls|||||||||composable|||||||
skeyta saman|sag|||||||||compose|||||||
samsettur|ls|||||þættanlegur||||composite|||||||
samskeyttur|ls|||||||||composite|||||||
samskeyting|na|kvk|||||||composite function, composite mapping|composite|||||||
samskeytt fall||hk|||||||composite|composite function|||||||
samsett tilgáta||kvk||||||||composite hypothesis|||||||
samskeytt vörpun||kvk|||||||composite|composite mapping|||||||
samsett Markoff-keðja||||||||||composite Markov chain|||||||
samsett tala||||||þættanleg tala||||composite number|||||||
samskeyting|na|kvk||||||||composition|||||||
samsett dreifing||kvk||||||||compound distribution||||composite distribution, mixed distribution, superposition of distributions|||
samsettur atburður||kk||||||||compound event|||||||
samsett þríliða||kvk||||||||compound rule of three||||chain method|||
sammiðja|ls|||||||||concentric|||||||
skelferill|na|kk||||||||conchoid|||||||
sampunktleiki|na|||||||||concurrence|||||||
